5931	346	-1
5931	748	-1
5931	846	-1
5931	1086	-1
5931	1160	-1
5931	1217	-1
5931	1274	-1
5931	1283	-1
5931	1360	-1
5931	1731	-1
5931	1900	-1
5932	982	-1
5932	1012	-1
5932	1174	-1
5932	1391	-1
5940	988	-1
5940	1310	-1
5940	1545	-1
5943	1802	-1
5945	1784	-1
5953	408	-1
5960	1802	-1
5961	569	-1
5961	1971	-1
5962	1449	-1
5963	494	-1
5971	1784	-1
5972	50	-1
5972	1784	-1
5973	96	-1
5973	128	-1
5984	173	-1
5984	1449	-1
5990	550	-1
5999	1638	-1
6001	1288	-1
6011	706	-1
6011	1784	-1
6016	707	-1
6017	1102	-1
6018	1434	-1
6020	173	-1
6028	41	-1
6028	101	-1
6028	172	-1
6028	203	-1
6028	281	-1
6028	368	-1
6028	1176	-1
6028	1925	-1
6036	50	-1
6047	1449	-1
6053	666	-1
6055	1449	-1
6055	1671	-1
6055	1911	-1
6060	50	-1
6061	182	-1
6065	1061	-1
6066	1288	-1
6074	173	-1
6077	110	-1
6077	265	-1
6077	741	-1
6077	781	-1
6077	1763	-1
6079	16	-1
6079	56	-1
6079	287	-1
6079	543	-1
6079	781	-1
6079	858	-1
6079	942	-1
6079	1190	-1
6079	1360	-1
6079	1383	-1
6079	1836	-1
6081	1442	-1
6082	7	-1
6082	589	-1
6082	1200	-1
6082	1217	-1
6082	1550	-1
6082	1628	-1
6082	1788	-1
6082	1888	-1
6084	173	-1
6086	1135	-1
6088	1802	-1
6094	1911	-1
6095	1802	-1
6098	1146	-1
6099	962	-1
6099	1653	-1
6099	1681	-1
6100	336	-1
6100	344	-1
6100	719	-1
6100	1059	-1
6100	1604	-1
6103	1638	-1
6125	1449	-1
6129	241	-1
6141	1784	-1
6141	1802	-1
6144	173	-1
6151	125	-1
6151	203	-1
6151	206	-1
6151	224	-1
6151	328	-1
6151	368	-1
6151	386	-1
6151	420	-1
6151	447	-1
6151	551	-1
6151	600	-1
6151	695	-1
6151	797	-1
6151	894	-1
6151	1147	-1
6151	1168	-1
6151	1246	-1
6151	1260	-1
6151	1263	-1
6151	1275	-1
6151	1346	-1
6151	1404	-1
6151	1460	-1
6151	1483	-1
6151	1541	-1
6151	1670	-1
6151	1807	-1
6151	1879	-1
6151	1915	-1
6153	387	-1
6156	128	-1
6160	1915	-1
6171	1135	-1
6174	707	-1
6174	1449	-1
6174	1638	-1
6175	1802	-1
6177	173	-1
6178	671	-1
6181	1135	-1
6181	1493	-1
6191	1784	-1
6193	1449	-1
6204	1449	-1
6206	1802	-1
6210	50	-1
6212	206	-1
6212	1146	-1
6212	1249	-1
6219	1449	-1
6220	550	-1
6220	1638	-1
6222	851	-1
6223	182	-1
6225	31	-1
6225	89	-1
6225	483	-1
6225	703	-1
6225	713	-1
6225	777	-1
6225	893	-1
6225	914	-1
6225	1013	-1
6225	1541	-1
6225	1652	-1
6225	1784	-1
6232	173	-1
6240	550	-1
6241	50	-1
6241	1802	-1
6249	50	-1
6252	173	-1
6252	704	-1
6252	1384	-1
6252	1449	-1
6252	1852	-1
6260	46	-1
6260	879	-1
6260	982	-1
6260	1010	-1
6260	1609	-1
6260	1799	-1
6263	1877	-1
6276	173	-1
6276	1638	-1
6277	1681	-1
6283	1449	-1
6287	580	-1
6288	1638	-1
6292	707	-1
6294	173	-1
6296	1322	-1
6299	1135	-1
6300	1802	-1
6301	162	-1
6301	303	-1
6301	492	-1
6301	656	-1
6301	756	-1
6301	764	-1
6301	851	-1
6301	879	-1
6301	1059	-1
6301	1078	-1
6301	1108	-1
6301	1378	-1
6301	1420	-1
6301	1445	-1
6301	1877	-1
6301	1942	-1
6309	1174	-1
6323	707	-1
6325	36	-1
6328	1638	-1
6333	1802	-1
6334	173	-1
6334	1449	-1
6337	176	-1
6337	355	-1
6337	602	-1
6337	745	-1
6337	799	-1
6337	948	-1
6337	1065	-1
6337	1085	-1
6337	1093	-1
6337	1298	-1
6337	1343	-1
6337	1371	-1
6337	1407	-1
6337	1563	-1
6337	1808	-1
6337	1872	-1
6337	1889	-1
6337	1911	-1
6338	1135	-1
6347	666	-1
6349	666	-1
6359	1861	-1
6362	50	-1
6364	1614	-1
6365	50	-1
6370	41	-1
6370	996	-1
6370	1130	-1
6370	1340	-1
6372	408	-1
6376	173	-1
6376	707	-1
6376	1449	-1
6377	1638	-1
6380	1598	-1
6381	50	-1
6381	1802	-1
6385	79	-1
6385	218	-1
6385	260	-1
6385	434	-1
6385	470	-1
6385	536	-1
6385	569	-1
6385	597	-1
6385	829	-1
6385	887	-1
6385	967	-1
6385	1213	-1
6385	1359	-1
6385	1414	-1
6385	1525	-1
6385	1551	-1
6385	1597	-1
6385	1666	-1
6385	1718	-1
6385	1818	-1
6385	1832	-1
6385	1864	-1
6385	1885	-1
6385	1916	-1
6385	1937	-1
6385	1939	-1
6390	1703	-1
6392	173	-1
6394	1802	-1
6396	1449	-1
6404	1877	-1
6406	241	-1
6409	1288	-1
6410	1681	-1
6411	962	-1
6411	1653	-1
6411	1681	-1
6429	408	-1
6433	550	-1
6438	1449	-1
6439	173	-1
6440	46	-1
6440	195	-1
6440	330	-1
6440	433	-1
6440	464	-1
6440	499	-1
6440	517	-1
6440	646	-1
6440	824	-1
6440	898	-1
6440	979	-1
6440	1000	-1
6440	1241	-1
6440	1391	-1
6440	1756	-1
6441	372	-1
6443	730	-1
6443	1003	-1
6448	707	-1
6461	1784	-1
6464	1135	-1
6471	1681	-1
6476	192	-1
6476	824	-1
6476	979	-1
6476	1174	-1
6476	1609	-1
6476	1932	-1
6481	666	-1
6487	173	-1
6487	1449	-1
6490	550	-1
6497	707	-1
6499	1681	-1
6500	550	-1
6502	531	-1
6503	1575	-1
6505	1583	-1
6505	1784	-1
6509	50	-1
6510	173	-1
6510	1449	-1
6511	1472	-1
6512	1681	-1
6527	666	-1
6528	1784	-1
6530	1802	-1
6535	671	-1
6538	1583	-1
6540	50	-1
6540	531	-1
6540	1784	-1
6541	920	-1
6553	1911	-1
6554	173	-1
6561	1146	-1
6565	43	-1
6569	1911	-1
6571	1472	-1
6573	173	-1
6573	1135	-1
6581	1449	-1
6586	531	-1
6589	707	-1
6589	1288	-1
6592	851	-1
6593	428	-1
6593	1135	-1
6593	1273	-1
6597	172	-1
6600	1681	-1
6605	43	-1
6605	933	-1
6606	50	-1
6606	1004	-1
6611	1784	-1
6615	1449	-1
6620	1449	-1
6622	1507	-1
6624	173	-1
6626	1802	-1
6634	1653	-1
6636	1012	-1
6636	1241	-1
6636	1799	-1
6636	1823	-1
6637	707	-1
6637	1449	-1
6637	1911	-1
6640	50	-1
6640	1802	-1
6642	1784	-1
6646	60	-1
6646	141	-1
6646	261	-1
6646	401	-1
6646	509	-1
6646	548	-1
6646	697	-1
6646	788	-1
6646	848	-1
6646	887	-1
6646	904	-1
6646	956	-1
6646	1028	-1
6646	1123	-1
6646	1157	-1
6646	1381	-1
6646	1597	-1
6646	1643	-1
6646	1648	-1
6646	1894	-1
6646	1923	-1
6655	1787	-1
6669	1017	-1
6672	1762	-1
6680	666	-1
6680	1449	-1
6684	619	-1
6684	1653	-1
6685	173	-1
6688	1911	-1
6689	173	-1
6689	1449	-1
6692	707	-1
6693	1681	-1
6700	707	-1
6702	173	-1
6702	1449	-1
6704	1288	-1
6707	1061	-1
6711	1802	-1
6714	1911	-1
6715	422	-1
6715	1190	-1
6723	1784	-1
6731	1146	-1
6732	707	-1
6734	50	-1
6734	1784	-1
6743	173	-1
6745	962	-1
6745	1053	-1
6758	1452	-1
6759	1638	-1
6762	173	-1
6769	1784	-1
6769	1802	-1
6772	666	-1
6773	1263	-1
6774	1449	-1
6775	173	-1
6777	1681	-1
6778	1784	-1
6778	1802	-1
6779	1543	-1
6786	1784	-1
6786	1802	-1
6788	173	-1
6793	920	-1
6800	1802	-1
6803	173	-1
6810	811	-1
6810	1784	-1
6810	1802	-1
6818	1449	-1
6821	531	-1
6821	1784	-1
6838	36	-1
6840	387	-1
6840	422	-1
6840	667	-1
6840	1900	-1
6843	1877	-1
6855	1802	-1
6862	1877	-1
6867	55	-1
6867	286	-1
6867	333	-1
6867	1662	-1
6867	1729	-1
6867	1937	-1
6868	666	-1
6874	173	-1
6877	50	-1
6881	173	-1
6881	1288	-1
6881	1449	-1
6886	17	-1
6886	21	-1
6886	22	-1
6886	228	-1
6886	358	-1
6886	386	-1
6886	441	-1
6886	447	-1
6886	805	-1
6886	949	-1
6886	972	-1
6886	1007	-1
6886	1015	-1
6886	1094	-1
6886	1099	-1
6886	1314	-1
6886	1340	-1
6886	1361	-1
6886	1417	-1
6886	1476	-1
6886	1523	-1
6886	1541	-1
6886	1552	-1
6886	1565	-1
6886	1585	-1
6886	1652	-1
6886	1715	-1
6886	1807	-1
6886	1819	-1
6890	1449	-1
6893	707	-1
6894	107	-1
6899	1135	-1
6901	50	-1
6901	652	-1
6901	741	-1
6901	792	-1
6901	894	-1
6901	996	-1
6901	1122	-1
6901	1344	-1
6901	1802	-1
6904	1877	-1
6908	415	-1
6911	1802	-1
6917	172	-1
6919	66	-1
6919	555	-1
6920	1135	-1
6922	72	-1
6922	116	-1
6922	679	-1
6923	663	-1
6923	1153	-1
6923	1671	-1
6923	1697	-1
6923	1827	-1
6925	1638	-1
6931	1135	-1
6936	1802	-1
6943	1681	-1
6947	1449	-1
6949	1449	-1
6950	1802	-1
6955	128	-1
6959	1135	-1
6963	1449	-1
6966	531	-1
6967	1449	-1
6968	1681	-1
6970	172	-1
6971	569	-1
6978	1681	-1
6980	50	-1
6980	531	-1
6980	1583	-1
6986	908	-1
6990	333	-1
6990	1430	-1
6990	1553	-1
6993	380	-1
6993	415	-1
6993	1139	-1
6993	1474	-1
6993	1889	-1
6994	1288	-1
7003	267	-1
7003	426	-1
7003	858	-1
7003	918	-1
7003	952	-1
7003	1009	-1
7003	1201	-1
7003	1550	-1
7003	1564	-1
7003	1628	-1
7003	1654	-1
7003	1672	-1
7003	1763	-1
7003	1836	-1
7003	1888	-1
7003	1914	-1
7003	1969	-1
7007	50	-1
7007	1784	-1
7011	107	-1
7013	50	-1
7013	1802	-1
7019	545	-1
7019	1445	-1
7019	1728	-1
7023	1802	-1
7025	591	-1
7025	596	-1
7025	916	-1
7025	1036	-1
7025	1290	-1
7025	1877	-1
7029	1802	-1
7038	77	-1
7038	262	-1
7038	760	-1
7038	1080	-1
7038	1083	-1
7038	1157	-1
7038	1512	-1
7038	1623	-1
7038	1796	-1
7038	1815	-1
7041	1671	-1
7043	1911	-1
7046	50	-1
7046	1802	-1
7052	7	-1
7052	56	-1
7052	426	-1
7052	581	-1
7052	589	-1
7052	873	-1
7052	918	-1
7052	1159	-1
7052	1190	-1
7052	1201	-1
7052	1375	-1
7052	1550	-1
7052	1654	-1
7052	1836	-1
7052	1888	-1
7052	1914	-1
7054	1449	-1
7063	1911	-1
7064	1638	-1
7065	545	-1
7065	1877	-1
7066	1802	-1
7071	173	-1
7071	1288	-1
7072	996	-1
7073	173	-1
7075	1565	-1
7076	173	-1
7076	1449	-1
7077	666	-1
7083	50	-1
7084	1449	-1
7090	550	-1
7095	666	-1
7095	1911	-1
7096	1681	-1
7103	128	-1
7104	666	-1
7106	50	-1
7106	1344	-1
7106	1417	-1
7106	1739	-1
7108	1146	-1
7111	372	-1
7111	408	-1
7112	55	-1
7112	854	-1
7112	1186	-1
7112	1631	-1
7113	1565	-1
7114	1135	-1
7117	50	-1
7122	1784	-1
7130	1681	-1
7133	550	-1
7133	1135	-1
7135	173	-1
7135	642	-1
7135	1663	-1
7140	1507	-1
7146	173	-1
7147	1802	-1
7153	1318	-1
7154	312	-1
7159	173	-1
7163	707	-1
7166	229	-1
7175	1347	-1
7178	1004	-1
7178	1146	-1
7186	173	-1
7187	1565	-1
7188	1017	-1
7188	1039	-1
7188	1461	-1
7188	1931	-1
7192	441	-1
7196	188	-1
7196	281	-1
7196	1664	-1
7197	173	-1
7198	1449	-1
7201	1784	-1
7208	666	-1
7212	1135	-1
7215	1638	-1
7232	37	-1
7232	278	-1
7232	750	-1
7232	1430	-1
7232	1442	-1
7246	102	-1
7246	104	-1
7246	257	-1
7246	331	-1
7246	333	-1
7246	401	-1
7246	434	-1
7246	664	-1
7246	948	-1
7246	976	-1
7246	1031	-1
7246	1115	-1
7246	1253	-1
7246	1303	-1
7246	1308	-1
7246	1377	-1
7246	1399	-1
7246	1414	-1
7246	1471	-1
7246	1553	-1
7246	1754	-1
7246	1923	-1
7247	173	-1
7254	666	-1
7255	173	-1
7255	707	-1
7255	1449	-1
7256	1802	-1
7264	1784	-1
7264	1802	-1
7265	1135	-1
7267	1017	-1
7269	173	-1
7273	173	-1
7273	1671	-1
7276	1583	-1
7279	1784	-1
7281	463	-1
7281	1802	-1
7281	1915	-1
7287	1449	-1
7295	1549	-1
7296	1638	-1
7311	125	-1
7311	322	-1
7311	463	-1
7311	894	-1
7312	707	-1
7312	1449	-1
7322	1802	-1
7331	1915	-1
7333	586	-1
7339	1784	-1
7340	707	-1
7344	50	-1
7345	666	-1
7352	50	-1
7352	1784	-1
7356	1681	-1
7357	666	-1
7362	128	-1
7364	1802	-1
7367	898	-1
7368	1259	-1
7373	444	-1
7373	493	-1
7373	965	-1
7373	1010	-1
7373	1174	-1
7373	1318	-1
7373	1458	-1
7373	1562	-1
7373	1609	-1
7373	1706	-1
7373	1756	-1
7373	1774	-1
7373	1926	-1
7376	96	-1
7376	402	-1
7376	462	-1
7376	569	-1
7376	602	-1
7376	614	-1
7376	1106	-1
7376	1279	-1
7376	1298	-1
7376	1443	-1
7376	1554	-1
7376	1648	-1
7376	1697	-1
7376	1822	-1
7376	1894	-1
7376	1937	-1
7376	1943	-1
7376	1966	-1
7377	1653	-1
7381	50	-1
7389	1802	-1
7396	534	-1
7399	666	-1
7400	173	-1
7400	1449	-1
7403	1638	-1
7404	1004	-1
7410	89	-1
7410	1784	-1
7415	173	-1
7419	1004	-1
7419	1802	-1
7424	192	-1
7424	824	-1
7429	1449	-1
7430	1681	-1
7438	1681	-1
7440	647	-1
7440	1395	-1
7446	50	-1
7447	583	-1
7449	1449	-1
7457	111	-1
7458	1434	-1
7459	1146	-1
7466	1146	-1
7467	833	-1
7470	666	-1
7471	1000	-1
7471	1256	-1
7471	1391	-1
7473	310	-1
7474	1507	-1
7487	550	-1
7498	31	-1
7498	1552	-1
7502	1802	-1
7503	1802	-1
7507	50	-1
7510	1409	-1
7511	1543	-1
7514	825	-1
7517	851	-1
7520	920	-1
7520	1911	-1
7524	1449	-1
7525	1135	-1
7528	1449	-1
7540	666	-1
7542	1449	-1
7549	415	-1
7554	1449	-1
7557	707	-1
7565	707	-1
7565	1638	-1
7566	173	-1
7573	50	-1
7573	1802	-1
7579	50	-1
7582	666	-1
7583	1449	-1
7584	1135	-1
7593	1510	-1
7600	1638	-1
7601	172	-1
7601	531	-1
7603	78	-1
7603	205	-1
7603	262	-1
7603	299	-1
7603	354	-1
7603	364	-1
7603	503	-1
7603	509	-1
7603	855	-1
7603	868	-1
7603	1011	-1
7603	1135	-1
7603	1144	-1
7603	1557	-1
7603	1727	-1
7603	1916	-1
7605	58	-1
7605	86	-1
7605	219	-1
7605	342	-1
7605	354	-1
7605	355	-1
7605	402	-1
7605	504	-1
7605	575	-1
7605	617	-1
7605	664	-1
7605	688	-1
7605	799	-1
7605	825	-1
7605	849	-1
7605	868	-1
7605	880	-1
7605	978	-1
7605	1081	-1
7605	1150	-1
7605	1303	-1
7605	1372	-1
7605	1381	-1
7605	1433	-1
7605	1474	-1
7605	1505	-1
7605	1551	-1
7605	1598	-1
7605	1631	-1
7605	1663	-1
7605	1724	-1
7605	1729	-1
7605	1749	-1
7605	1818	-1
7605	1831	-1
7605	1885	-1
7605	1909	-1
7605	1939	-1
7605	1949	-1
7608	722	-1
7611	43	-1
7612	666	-1
7613	707	-1
7616	988	-1
7623	1681	-1
7629	1802	-1
7634	1449	-1
7636	1823	-1
7648	962	-1
7653	996	-1
7653	1802	-1
7656	1449	-1
7658	408	-1
7659	1823	-1
7661	1353	-1
7661	1802	-1
7662	174	-1
7662	499	-1
7662	764	-1
7662	769	-1
7662	963	-1
7662	979	-1
7662	1010	-1
7662	1012	-1
7662	1173	-1
7662	1334	-1
7662	1392	-1
7667	128	-1
7668	1681	-1
7671	1911	-1
7674	1449	-1
7683	1273	-1
7690	962	-1
7690	1681	-1
7693	1784	-1
7694	851	-1
7702	666	-1
7703	1802	-1
7704	128	-1
7715	1449	-1
7720	1449	-1
7721	996	-1
7721	1583	-1
7726	1802	-1
7729	1911	-1
7734	1911	-1
7738	182	-1
7739	1802	-1
7748	920	-1
7761	1273	-1
7771	288	-1
7771	824	-1
7771	1010	-1
7777	1877	-1
7781	1286	-1
7782	1784	-1
7786	200	-1
7788	322	-1
7801	531	-1
7801	1915	-1
7804	173	-1
7807	1449	-1
7808	1162	-1
7810	748	-1
7810	1583	-1
7811	1971	-1
7818	974	-1
7819	666	-1
7827	1802	-1
7828	962	-1
7828	1681	-1
7829	1135	-1
7831	1449	-1
7836	344	-1
7836	654	-1
7840	707	-1
7840	1449	-1
7843	162	-1
7843	344	-1
7843	383	-1
7843	416	-1
7843	1066	-1
7843	1510	-1
7843	1725	-1
7843	1752	-1
7844	1802	-1
7848	531	-1
7849	1850	-1
7853	1877	-1
7854	1802	-1
7857	173	-1
7857	628	-1
7857	1906	-1
7858	550	-1
7860	173	-1
7860	707	-1
7863	1802	-1
7864	31	-1
7864	531	-1
7864	998	-1
7878	1449	-1
7887	173	-1
7887	1288	-1
7887	1449	-1
7888	1681	-1
7892	1784	-1
7899	1273	-1
7902	1681	-1
7903	1911	-1
7904	1449	-1
7906	128	-1
7908	173	-1
0	1334	-1
0	1391	-1
1	1	-1
1	550	-1
1	569	-1
1	886	-1
1	1058	-1
1	1135	-1
1	1685	-1
3	522	-1
4	310	-1
4	466	-1
4	1016	-1
5	569	-1
5	1226	-1
5	1273	-1
5	1867	-1
6	519	-1
8	723	-1
8	1004	-1
9	17	-1
9	797	-1
9	1735	-1
10	706	-1
11	476	-1
11	560	-1
11	1009	-1
11	1628	-1
12	294	-1
13	66	-1
13	1312	-1
15	707	-1
15	1135	-1
16	1004	-1
16	1162	-1
17	545	-1
17	696	-1
17	1507	-1
17	1706	-1
17	1799	-1
17	1823	-1
17	1944	-1
18	1434	-1
19	173	-1
19	407	-1
19	666	-1
19	920	-1
19	1273	-1
19	1638	-1
19	1867	-1
20	722	-1
20	1921	-1
21	173	-1
21	666	-1
21	707	-1
22	173	-1
22	550	-1
22	583	-1
23	173	-1
24	1135	-1
25	550	-1
25	707	-1
25	1127	-1
25	1288	-1
25	1597	-1
26	407	-1
26	464	-1
26	851	-1
26	1762	-1
26	1823	-1
27	0	-1
27	1061	-1
27	1353	-1
27	1369	-1
27	1802	-1
28	415	-1
28	707	-1
29	666	-1
29	729	-1
29	960	-1
29	1009	-1
29	1217	-1
29	1779	-1
30	173	-1
30	1638	-1
32	29	-1
32	173	-1
32	204	-1
32	550	-1
32	1449	-1
32	1911	-1
33	707	-1
33	1288	-1
33	1638	-1
34	1449	-1
35	17	-1
35	755	-1
35	797	-1
35	1209	-1
35	1332	-1
35	1857	-1
35	1948	-1
36	182	-1
36	383	-1
37	586	-1
37	1449	-1
38	748	-1
38	1784	-1
39	35	-1
39	485	-1
39	494	-1
40	441	-1
40	1802	-1
41	550	-1
41	1273	-1
41	1333	-1
41	1813	-1
41	1867	-1
42	173	-1
42	707	-1
42	1449	-1
43	50	-1
43	1565	-1
44	173	-1
44	1449	-1
46	522	-1
46	550	-1
46	1116	-1
46	1449	-1
46	1482	-1
47	664	-1
47	707	-1
48	310	-1
48	466	-1
48	1016	-1
48	1334	-1
49	173	-1
49	1449	-1
49	1597	-1
50	1638	-1
50	1777	-1
50	1911	-1
51	525	-1
52	1825	-1
53	31	-1
53	1130	-1
53	1784	-1
53	1802	-1
54	173	-1
54	1449	-1
54	1638	-1
55	522	-1
55	666	-1
55	1449	-1
55	1482	-1
55	1777	-1
56	1001	-1
56	1406	-1
58	1009	-1
58	1681	-1
59	29	-1
59	550	-1
59	1777	-1
61	79	-1
61	260	-1
61	1381	-1
61	1937	-1
62	200	-1
62	666	-1
62	880	-1
62	1449	-1
62	1567	-1
64	569	-1
64	1135	-1
64	1551	-1
64	1872	-1
65	314	-1
66	313	-1
67	707	-1
67	886	-1
67	1288	-1
68	1116	-1
68	1449	-1
69	173	-1
69	1449	-1
70	29	-1
70	173	-1
70	606	-1
70	963	-1
70	1338	-1
70	1449	-1
70	1638	-1
70	1811	-1
71	666	-1
72	920	-1
72	1638	-1
72	1911	-1
73	383	-1
73	1820	-1
74	415	-1
74	583	-1
75	415	-1
75	790	-1
75	1330	-1
76	707	-1
76	1273	-1
76	1638	-1
77	50	-1
77	312	-1
77	408	-1
77	1784	-1
78	173	-1
78	1116	-1
78	1288	-1
78	1566	-1
79	50	-1
79	1630	-1
80	25	-1
80	37	-1
80	78	-1
80	95	-1
80	102	-1
80	122	-1
80	148	-1
80	201	-1
80	260	-1
80	280	-1
80	299	-1
80	391	-1
80	402	-1
80	424	-1
80	486	-1
80	509	-1
80	510	-1
80	563	-1
80	602	-1
80	645	-1
80	653	-1
80	676	-1
80	733	-1
80	739	-1
80	779	-1
80	854	-1
80	924	-1
80	1002	-1
80	1011	-1
80	1018	-1
80	1025	-1
80	1065	-1
80	1123	-1
80	1138	-1
80	1139	-1
80	1203	-1
80	1213	-1
80	1244	-1
80	1279	-1
80	1359	-1
80	1371	-1
80	1373	-1
80	1377	-1
80	1380	-1
80	1449	-1
80	1474	-1
80	1480	-1
80	1522	-1
80	1554	-1
80	1582	-1
80	1586	-1
80	1610	-1
80	1623	-1
80	1631	-1
80	1637	-1
80	1640	-1
80	1643	-1
80	1648	-1
80	1663	-1
80	1668	-1
80	1699	-1
80	1729	-1
80	1796	-1
80	1818	-1
80	1950	-1
80	1966	-1
81	50	-1
81	1105	-1
81	1309	-1
81	1802	-1
82	1868	-1
83	889	-1
83	1584	-1
84	550	-1
84	666	-1
84	956	-1
84	1127	-1
85	550	-1
85	707	-1
85	1288	-1
86	31	-1
86	531	-1
86	996	-1
86	998	-1
86	1130	-1
87	550	-1
87	1273	-1
88	1681	-1
89	1818	-1
89	1831	-1
90	1017	-1
90	1108	-1
90	1507	-1
90	1752	-1
91	494	-1
91	806	-1
92	941	-1
92	1428	-1
94	0	-1
94	387	-1
94	422	-1
94	1061	-1
94	1353	-1
94	1369	-1
94	1772	-1
94	1802	-1
94	1900	-1
95	173	-1
95	707	-1
95	1135	-1
95	1449	-1
96	666	-1
97	128	-1
97	1273	-1
97	1638	-1
97	1911	-1
98	1189	-1
98	1703	-1
99	204	-1
99	666	-1
99	880	-1
99	1449	-1
99	1911	-1
100	173	-1
100	707	-1
100	1288	-1
100	1449	-1
101	173	-1
101	1449	-1
103	666	-1
103	707	-1
103	1288	-1
103	1449	-1
104	66	-1
104	305	-1
105	550	-1
105	1127	-1
105	1597	-1
106	173	-1
106	1449	-1
108	1254	-1
109	204	-1
109	1449	-1
110	1017	-1
110	1108	-1
110	1507	-1
110	1752	-1
111	666	-1
111	1449	-1
111	1638	-1
113	1	-1
113	18	-1
113	86	-1
113	204	-1
113	296	-1
113	367	-1
113	745	-1
113	764	-1
113	886	-1
113	920	-1
113	934	-1
113	1031	-1
113	1058	-1
113	1135	-1
113	1368	-1
113	1501	-1
113	1608	-1
113	1685	-1
113	1911	-1
113	1912	-1
114	666	-1
114	1116	-1
115	204	-1
115	1911	-1
116	306	-1
116	549	-1
116	1867	-1
117	1	-1
117	550	-1
117	707	-1
117	886	-1
117	1058	-1
117	1685	-1
118	1784	-1
118	1802	-1
119	173	-1
119	415	-1
119	666	-1
119	707	-1
119	790	-1
119	1638	-1
120	50	-1
120	1004	-1
121	666	-1
121	1449	-1
121	1638	-1
123	476	-1
123	1628	-1
124	707	-1
124	1638	-1
125	666	-1
125	707	-1
125	924	-1
125	1638	-1
127	666	-1
127	880	-1
127	1449	-1
127	1867	-1
128	138	-1
128	485	-1
128	621	-1
128	1057	-1
128	1219	-1
128	1265	-1
128	1317	-1
128	1712	-1
129	218	-1
129	431	-1
129	523	-1
129	1206	-1
131	128	-1
131	364	-1
132	173	-1
132	1288	-1
134	1857	-1
136	707	-1
136	1638	-1
139	173	-1
139	204	-1
139	1449	-1
139	1867	-1
139	1911	-1
140	664	-1
140	1493	-1
141	611	-1
142	550	-1
142	707	-1
142	1638	-1
143	0	-1
143	476	-1
143	1061	-1
143	1353	-1
143	1369	-1
143	1681	-1
143	1802	-1
144	204	-1
144	666	-1
144	707	-1
144	1449	-1
144	1638	-1
145	128	-1
145	920	-1
146	173	-1
146	1449	-1
146	1638	-1
147	50	-1
147	322	-1
147	1004	-1
147	1105	-1
147	1162	-1
148	106	-1
148	142	-1
148	163	-1
148	169	-1
148	177	-1
148	182	-1
148	239	-1
148	356	-1
148	405	-1
148	444	-1
148	489	-1
148	492	-1
148	493	-1
148	638	-1
148	696	-1
148	767	-1
148	798	-1
148	804	-1
148	947	-1
148	1256	-1
148	1290	-1
148	1378	-1
148	1427	-1
148	1450	-1
148	1504	-1
148	1706	-1
148	1820	-1
148	1828	-1
148	1844	-1
149	924	-1
150	1638	-1
150	1867	-1
151	407	-1
151	586	-1
151	707	-1
151	1070	-1
151	1135	-1
152	646	-1
153	666	-1
154	962	-1
154	1283	-1
154	1681	-1
156	35	-1
156	202	-1
156	253	-1
156	283	-1
156	330	-1
156	362	-1
156	433	-1
156	457	-1
156	517	-1
156	590	-1
156	641	-1
156	740	-1
156	834	-1
156	898	-1
156	1000	-1
156	1021	-1
156	1035	-1
156	1243	-1
156	1256	-1
156	1268	-1
156	1605	-1
156	1706	-1
156	1756	-1
156	1768	-1
156	1799	-1
156	1849	-1
156	1865	-1
156	1958	-1
157	173	-1
157	1449	-1
158	408	-1
158	1004	-1
158	1082	-1
158	1802	-1
159	1231	-1
160	666	-1
160	924	-1
160	1135	-1
160	1566	-1
161	1735	-1
162	1395	-1
163	173	-1
163	707	-1
163	1449	-1
164	182	-1
165	407	-1
165	550	-1
165	707	-1
165	1135	-1
166	550	-1
166	1288	-1
166	1597	-1
166	1911	-1
168	128	-1
168	1449	-1
169	348	-1
170	1162	-1
171	128	-1
171	707	-1
171	1185	-1
171	1288	-1
172	265	-1
172	313	-1
172	519	-1
173	173	-1
173	415	-1
173	1449	-1
173	1867	-1
174	173	-1
174	415	-1
174	1449	-1
175	666	-1
175	880	-1
176	0	-1
176	387	-1
176	1353	-1
176	1369	-1
176	1802	-1
177	173	-1
177	707	-1
177	1288	-1
177	1449	-1
179	666	-1
179	671	-1
179	1638	-1
180	173	-1
180	550	-1
180	1288	-1
180	1597	-1
182	1	-1
182	204	-1
182	550	-1
182	586	-1
182	886	-1
182	1058	-1
182	1685	-1
183	173	-1
183	306	-1
183	549	-1
183	707	-1
183	880	-1
186	565	-1
186	603	-1
186	1490	-1
187	982	-1
190	671	-1
190	1777	-1
191	671	-1
194	29	-1
194	1777	-1
195	0	-1
195	387	-1
195	422	-1
195	1061	-1
195	1337	-1
195	1353	-1
195	1369	-1
195	1681	-1
195	1772	-1
195	1802	-1
195	1900	-1
196	33	-1
196	117	-1
196	230	-1
196	231	-1
196	242	-1
196	274	-1
196	349	-1
196	426	-1
196	435	-1
196	506	-1
196	521	-1
196	555	-1
196	598	-1
196	630	-1
196	663	-1
196	729	-1
196	731	-1
196	742	-1
196	748	-1
196	755	-1
196	789	-1
196	912	-1
196	1026	-1
196	1131	-1
196	1157	-1
196	1186	-1
196	1204	-1
196	1317	-1
196	1364	-1
196	1425	-1
196	1442	-1
196	1497	-1
196	1549	-1
196	1620	-1
196	1645	-1
196	1677	-1
